treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
0,45.0,12.0,0,0,1,0,13007.57,12267.29,0,0,17732.72,9.438084037856288e-05
0,21.0,14.0,0,0,0,0,4018.456,3290.613,0,0,20788.66,0.001139565319471243
0,29.0,12.0,0,0,1,0,25648.76,19034.71,0,0,7059.1,8.34842697530504e-05
0,21.0,10.0,0,0,1,1,15879.86,15964.31,0,0,25564.67,0.00021379543762351644
0,24.0,14.0,0,0,1,0,9710.126,17740.31,0,0,25328.23,4.4079680519225026e-05
0,54.0,8.0,0,0,1,1,25862.32,25243.55,0,0,13556.66,4.104927194639929e-05
0,18.0,12.0,0,0,0,0,5333.124,2828.71,0,0,1564.912,0.0013623813303612793
0,39.0,12.0,0,0,0,0,19316.41,20543.95,0,0,17843.55,9.716993759739037e-05
0,47.0,8.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.652962672240688e-05
0,21.0,12.0,0,0,0,0,10772.05,12118.69,0,0,15310.73,0.00034990002625320495
0,28.0,15.0,0,0,1,0,7069.035,13968.1,0,0,0.0,6.922534253783508e-05
0,29.0,12.0,0,0,1,0,18730.59,17521.89,0,0,18289.82,7.082703361596355e-05
0,23.0,14.0,0,0,0,0,23546.47,16381.45,0,0,20688.17,0.000366490733614327
0,24.0,12.0,0,0,1,0,23166.37,25243.55,0,0,15499.87,2.6008638185049375e-05
0,18.0,8.0,0,0,1,1,5846.452,10025.81,0,0,323.6221,0.00033192169851763994
0,24.0,12.0,0,0,1,0,9549.466,10514.56,0,0,14792.04,0.00015106348919306794
0,52.0,7.0,0,0,0,1,1469.45,10482.34,0,0,0.0,0.00033576720454066907
0,16.0,10.0,0,0,0,1,0.0,0.0,1,1,1890.012,0.023595523240560714
0,45.0,12.0,0,0,1,0,20200.04,13611.82,0,0,16331.83,0.0001165976400880675
0,25.0,12.0,0,0,1,0,15897.49,14662.74,0,0,10846.51,0.00010579227517930601
0,28.0,12.0,0,0,1,0,20995.5,18882.53,0,0,18016.44,6.527355748591744e-05
0,38.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.590217392540787e-05
0,51.0,8.0,0,0,1,1,9847.275,10756.26,0,0,10635.2,0.00020745474370447117
0,33.0,12.0,0,0,1,0,18250.57,20825.03,0,0,22516.12,3.562805861136053e-05
0,30.0,13.0,0,0,1,0,10636.86,5700.387,0,0,2365.84,0.00034755777212638336
0,33.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.620311348205369e-05
0,34.0,12.0,0,1,1,0,22576.63,21013.02,0,0,21079.77,0.00027803683346086126
0,40.0,12.0,0,0,1,0,25862.32,25243.55,0,0,24636.66,2.311680173867561e-05
0,31.0,12.0,0,1,0,0,24626.02,22935.82,0,0,22684.58,0.0006408205559286416
0,53.0,12.0,0,0,1,0,24451.65,25243.55,0,0,25564.67,1.6770423318455824e-05
0,31.0,12.0,0,0,1,0,21902.64,24708.24,0,0,25564.67,2.3312225056270068e-05
0,28.0,12.0,0,0,1,0,0.0,284.6613,1,0,0.0,0.0022804709970899936
0,25.0,12.0,0,0,0,0,462.387,1355.274,0,0,0.0,0.001151123608602721
0,46.0,12.0,0,0,1,0,25862.32,22230.44,0,0,25564.67,3.541844247630178e-05
0,31.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.7158320458696586e-05
0,29.0,13.0,0,0,1,0,22919.5,22305.63,0,0,19120.3,4.0194448855845255e-05
0,38.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.4431065941383393e-05
0,52.0,12.0,0,0,0,0,16628.3,18576.39,0,0,14947.2,9.224134888047895e-05
0,17.0,10.0,0,0,0,1,1438.102,1852.984,0,0,14738.84,0.003060851869378317
0,34.0,14.0,0,0,0,0,13595.35,10500.24,0,0,25564.67,0.0004581552134206814
0,55.0,12.0,0,0,1,0,19919.87,19804.55,0,0,21149.22,3.196177421853315e-05
0,52.0,17.0,0,0,1,0,0.0,0.0,1,1,5415.868,0.0021760409615852305
0,21.0,13.0,0,0,0,0,2133.642,2250.435,0,0,1560.479,0.0011943782209836936
0,32.0,16.0,0,0,1,0,24281.19,23544.53,0,0,25564.67,3.530541496153101e-05
0,43.0,12.0,0,0,1,0,25862.32,23852.47,0,0,24311.56,2.8034287592207474e-05
0,21.0,14.0,0,0,0,0,14175.3,11508.19,0,0,1464.427,0.000501447993263425
0,31.0,9.0,0,1,1,1,25862.32,25243.55,0,0,5179.432,0.00039593922702879305
0,41.0,7.0,0,0,1,1,25862.32,16288.35,0,0,25564.67,0.00024844298560621993
0,35.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.528150200339569e-05
0,33.0,15.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.7780921716828307e-05
0,21.0,10.0,0,0,1,1,23460.26,12602.08,0,0,23603.73,0.0006230338098047752
0,29.0,13.0,0,0,0,0,14733.69,6991.21,0,0,18439.07,0.0009823020516699444
0,29.0,18.0,0,0,0,0,20995.5,22038.87,0,0,23458.91,0.00011132208867964619
0,33.0,10.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,6.215919556830921e-05
0,23.0,13.0,0,0,1,0,18726.67,17435.95,0,0,25564.67,8.16243848877561e-05
0,29.0,15.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.9843283619982194e-05
0,31.0,18.0,0,0,1,0,0.0,0.0,1,1,0.0,0.003228146137750692
0,30.0,16.0,0,0,1,0,18583.65,12242.23,0,0,16204.75,0.00018997007426681224
0,25.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,3.268970746511903e-05
0,35.0,11.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,6.115334388011441e-05
0,20.0,12.0,0,0,1,0,3558.029,6797.855,0,0,6680.802,0.0002156004686858868
0,22.0,12.0,0,0,0,0,0.0,0.0,1,1,0.0,0.009066196200722453
0,22.0,12.0,0,0,0,0,21579.36,25241.76,0,0,25564.67,6.599727577248557e-05
0,29.0,12.0,0,0,1,0,17989.99,18633.68,0,0,17611.55,5.552706406460187e-05
0,24.0,12.0,0,0,0,0,10505.59,11640.68,0,0,24214.03,0.0003549594170287757
0,50.0,8.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.409658797063482e-05
0,17.0,10.0,0,0,0,1,0.0,0.0,1,1,15281.17,0.023186557047854616
0,55.0,12.0,0,0,0,0,21712.59,24430.74,0,0,0.0,4.256052596658575e-05
0,30.0,16.0,0,0,1,0,13695.27,10741.94,0,0,8290.046,0.00018257213394501758
0,19.0,11.0,0,0,0,1,1142.253,3245.855,0,0,15776.21,0.002311115039137267
0,44.0,12.0,0,0,1,0,6208.916,25243.55,0,0,25564.67,6.2967809991167175e-06
0,16.0,1.0,0,0,0,1,0.0,930.9677,1,0,2351.063,0.013412795050642927
0,36.0,12.0,0,0,1,0,2458.88,0.0,0,1,4857.287,0.0006375254492931717
0,38.0,15.0,0,0,1,0,7253.206,4679.903,0,0,3141.647,0.0003037009022230384
0,19.0,12.0,0,0,0,0,0.0,0.0,1,1,0.0,0.009561665559881838
0,25.0,12.0,0,0,1,0,14559.31,14388.82,0,0,14973.8,0.00010214158396155738
0,35.0,11.0,0,0,1,1,19543.69,20085.63,0,0,13043.89,0.0001027739893774644
0,23.0,16.0,0,0,1,0,5593.707,17597.08,0,0,20170.97,3.6998620216805215e-05
0,31.0,12.0,0,0,1,0,21003.34,22266.24,0,0,25564.67,3.397425199008806e-05
0,22.0,10.0,0,0,1,1,5317.45,0.0,0,1,7328.046,0.0023196126266786057
0,26.0,12.0,0,0,1,0,12633.35,12784.69,0,0,23885.97,0.00011819770779267548
0,23.0,12.0,0,0,1,0,25862.32,24291.1,0,0,25564.67,3.710417472182082e-05
0,22.0,12.0,0,0,1,0,14849.28,8033.177,0,0,21842.28,0.0003385140744850067
0,26.0,12.0,0,0,1,0,21116.98,20910.97,0,0,22551.59,4.7581584335089556e-05
0,26.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.003141075027123617
0,55.0,12.0,0,0,1,0,17743.12,14498.03,0,0,11609.02,7.145177471547842e-05
0,24.0,12.0,0,0,0,0,11234.44,13142.76,0,0,9512.126,0.0002846869134173372
0,23.0,14.0,0,0,1,0,13634.54,14120.27,0,0,18028.26,0.00010895321579775427
0,21.0,14.0,0,0,1,0,8879.397,14669.9,0,0,21554.12,7.609568384370953e-05
0,50.0,12.0,0,0,1,0,25862.32,18254.13,0,0,25564.67,6.671498583434471e-05
0,18.0,11.0,0,0,0,1,6475.377,6941.081,0,0,141.8618,0.0017069406995650345
0,37.0,15.0,0,0,1,0,11130.59,14147.13,0,0,25564.67,7.358702173082033e-05
0,23.0,12.0,0,0,1,0,9684.656,14657.37,0,0,25564.67,7.442403777774144e-05
0,18.0,11.0,0,0,0,1,86.20774,1256.806,0,0,9933.278,0.0031310093232971084
0,24.0,10.0,0,1,1,1,15239.18,13328.95,0,0,0.0,0.001943491934536214
0,55.0,12.0,0,0,1,0,13846.14,16071.73,0,0,16843.13,4.236912843723794e-05
0,23.0,12.0,0,0,1,0,16904.55,20089.21,0,0,23906.66,4.463062579508362e-05
0,24.0,12.0,0,0,1,0,11910.38,12011.27,0,0,70.93088,0.00013429487589955425
0,41.0,13.0,0,0,1,0,24292.95,22577.76,0,0,24675.08,3.3667813963205615e-05
0,35.0,12.0,0,0,1,0,25862.32,22772.9,0,0,25564.67,3.917373275294075e-05
0,31.0,12.0,0,0,1,0,2317.813,1385.71,0,0,617.6897,0.00042755677302339567
0,47.0,12.0,1,0,1,0,25862.32,25243.55,0,0,25564.67,0.0014796944812129975
0,32.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.720147721766675e-05
0,41.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.3609236740619354e-05
0,17.0,12.0,0,0,0,0,211.6008,1484.177,0,0,4678.482,0.0012780113111257863
0,26.0,16.0,0,0,1,0,23044.9,24078.05,0,0,25564.67,3.310155449211545e-05
0,21.0,13.0,0,0,1,0,3207.32,17600.66,0,0,13943.83,3.1135998193039875e-05
0,22.0,13.0,0,0,1,0,21867.38,17836.98,0,0,25564.67,9.419059403856853e-05
0,19.0,12.0,0,0,1,0,6671.303,15921.34,0,0,25564.67,5.29282301858308e-05
0,25.0,16.0,0,0,0,0,23971.63,21424.79,0,0,20779.79,0.00015446444710160638
0,38.0,12.0,0,0,0,0,19065.63,14916.97,0,0,0.0,0.0002640014704950799
0,21.0,10.0,0,0,0,1,6969.112,8036.758,0,0,9925.889,0.0013478566302493528
0,41.0,14.0,0,0,1,0,25862.32,15319.79,0,0,16342.18,0.00013708620430620788
0,17.0,10.0,0,0,0,1,705.336,590.8065,0,0,16711.61,0.0036546896646594555
0,34.0,10.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,6.105632375743605e-05
0,53.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25427.24,1.831690386546089e-05
0,22.0,12.0,0,0,1,0,11034.59,19956.73,0,0,20711.82,3.2225920591224065e-05
0,21.0,14.0,0,0,0,0,1671.255,2296.984,0,0,0.0,0.00117347955650808
0,24.0,14.0,0,0,0,0,11561.63,8475.387,0,0,25564.67,0.0006907398353275359
0,21.0,14.0,0,0,0,0,8456.196,1330.21,0,0,16967.26,0.0021268679337425904
0,26.0,18.0,0,0,0,0,0.0,270.3387,1,0,7379.767,0.007164244491603761
0,46.0,12.0,0,0,1,0,19743.53,21206.37,0,0,25564.67,2.8967031308047025e-05
0,53.0,12.0,0,0,1,0,25004.16,25243.55,0,0,0.0,1.7359929185595516e-05
0,20.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0034960281390007506
0,54.0,8.0,0,0,1,1,10180.35,7832.661,0,0,11447.95,0.00033701875231623125
0,31.0,17.0,0,0,1,0,22053.51,22010.23,0,0,22428.93,4.185022561055745e-05
0,51.0,12.0,0,0,1,0,11716.42,11232.48,0,0,12495.66,9.3936112460829e-05
0,19.0,12.0,0,0,0,0,10523.22,5188.355,0,0,15765.86,0.0012186462552094051
0,46.0,8.0,0,0,1,1,250.7862,1577.274,0,0,8966.845,0.0006333364537505445
0,23.0,12.0,0,0,1,0,487.8574,2558.371,0,0,13649.76,0.00035748345387906066
0,16.0,10.0,0,0,0,1,0.0,0.0,1,1,0.0,0.023595523240560714
0,20.0,14.0,0,0,1,0,3266.098,3861.726,0,0,17199.26,0.0003703534583709386
0,21.0,14.0,0,0,1,0,2355.039,3500.081,0,0,8765.874,0.00036638894602407943
0,21.0,15.0,0,0,1,0,0.0,5675.323,1,0,16775.15,0.0010553316973580336
0,39.0,13.0,1,0,1,0,18912.8,14361.97,0,0,0.0,0.007710686452179567
0,29.0,16.0,0,0,1,0,21943.79,21326.32,0,0,20147.32,4.76925717618467e-05
0,18.0,12.0,0,1,0,0,550.554,1641.726,0,0,759.5515,0.007765827256868085
0,26.0,16.0,0,0,0,0,22169.1,24119.23,0,0,25564.67,8.408286951071248e-05
0,23.0,18.0,0,0,1,0,3430.676,5213.419,0,0,23822.43,0.0003017114300995299
0,26.0,12.0,0,1,1,0,24867.01,25243.55,0,0,25564.67,0.0001749316053247651
0,24.0,16.0,0,0,0,0,3175.971,16791.44,0,0,25539.55,9.740532515122362e-05
0,38.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.395950315847584e-05
0,16.0,10.0,0,0,0,1,0.0,0.0,1,1,10847.99,0.023595523240560714
0,21.0,12.0,0,0,1,0,13056.55,10217.37,0,0,15696.41,0.00020920797706049695
0,31.0,12.0,0,0,1,0,6771.226,16041.29,0,0,24237.67,4.2059971385058475e-05
0,28.0,10.0,0,0,1,1,22754.92,14249.18,0,0,25564.67,0.0003928546558095413
0,33.0,13.0,0,0,1,0,22116.2,22097.95,0,0,25564.67,3.691813488869968e-05
0,28.0,15.0,0,0,0,0,19535.85,20475.92,0,0,21824.54,0.00012871713235558445
0,39.0,18.0,0,0,0,0,25862.32,25243.55,0,0,25564.67,7.149996574817148e-05
0,48.0,12.0,0,0,1,0,25862.32,24577.55,0,0,3660.329,2.2542235969247836e-05
0,16.0,9.0,0,0,0,1,0.0,0.0,1,1,2902.255,0.023150620860603963
0,52.0,8.0,0,0,1,1,25862.32,25243.55,0,0,20407.4,4.254565700819115e-05
0,20.0,12.0,1,0,0,0,4361.328,3917.226,0,0,15885.56,0.06908244164162307
0,35.0,10.0,1,0,1,1,16616.54,14539.21,0,0,25564.67,0.016041066090763546
0,18.0,7.0,0,0,0,1,491.776,558.5806,0,0,642.8111,0.003361167112367623
0,50.0,9.0,0,0,1,1,21013.14,20483.08,0,0,20400.02,7.720484644212136e-05
0,53.0,7.0,0,0,0,1,1810.363,3224.371,0,0,5556.252,0.0012186464596369677
0,48.0,8.0,0,0,0,1,4036.09,5227.742,0,0,5556.252,0.0010951899358701005
0,31.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0028728904668119154
0,47.0,8.0,0,0,1,1,22276.86,21029.13,0,0,20289.19,7.848494010894087e-05
0,22.0,12.0,0,0,1,0,14835.57,16560.48,0,0,19727.65,7.462106513905785e-05
0,24.0,12.0,0,0,1,0,10460.53,13721.03,0,0,21110.8,9.059061819855464e-05
0,28.0,8.0,0,0,1,1,17858.72,15729.77,0,0,18193.77,0.0002140112128931869
0,17.0,10.0,0,0,0,1,0.0,1068.823,1,0,3036.728,0.0152927825853401
0,29.0,12.0,0,0,0,0,10482.08,11794.65,0,0,17669.18,0.00031537576091972015
0,40.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.311680173867561e-05
0,22.0,12.0,0,0,1,0,18701.2,21075.68,0,0,15971.27,4.268331344465093e-05
0,40.0,10.0,0,0,1,1,24549.61,20203.79,0,0,23546.1,0.000123418368279035
0,37.0,10.0,0,0,1,1,25862.32,16999.11,0,0,25564.67,0.0002494624191461645
0,51.0,12.0,0,0,1,0,25862.32,20246.76,0,0,25564.67,4.60318551454578e-05
0,19.0,12.0,0,0,0,0,2913.43,3641.516,0,0,1891.49,0.0009963231037804611
0,47.0,12.0,0,0,1,0,14269.34,3367.597,0,0,2571.244,0.00047704309802797947
0,50.0,16.0,0,0,1,0,1610.517,1754.516,0,0,0.0,0.0002948371777977863
0,38.0,16.0,0,0,1,0,25860.36,25243.55,0,0,25564.67,2.5898999667280505e-05
0,16.0,10.0,0,0,0,1,0.0,0.0,1,1,10256.9,0.023595523240560714
0,54.0,12.0,0,0,1,0,18618.91,18288.15,0,0,5630.138,3.924737425999126e-05
0,26.0,12.0,0,0,1,0,25862.32,17197.84,0,0,23980.55,0.0001236289522707197
0,44.0,12.0,0,0,1,0,25862.32,25241.76,0,0,24822.85,2.1526101682965108e-05
0,28.0,12.0,0,0,1,0,4849.185,19614.77,0,0,25564.67,2.088867008644531e-05
0,37.0,12.0,0,0,1,0,9478.933,10607.66,0,0,0.0,0.00011722328872125998
0,45.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0022373956399762253
0,16.0,10.0,0,0,0,1,1451.817,1736.613,0,0,1675.742,0.003183428981753678
0,25.0,10.0,0,0,1,1,14181.17,7555.161,0,0,10324.88,0.0007941030849988853
0,41.0,12.0,0,0,1,0,18389.68,21507.15,0,0,0.0,2.7596881374739056e-05
0,28.0,16.0,0,0,1,0,21651.86,21061.35,0,0,22940.23,4.9968394143541365e-05
0,47.0,7.0,0,0,1,1,14106.72,12890.32,0,0,25564.67,0.00019541118268273167
0,27.0,13.0,0,0,1,0,23426.95,22396.94,0,0,14879.23,4.231231396171521e-05
0,50.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.9327570479461047e-05
0,21.0,15.0,0,0,0,0,5644.648,2545.839,0,0,6673.413,0.0014674318154113345
0,44.0,13.0,0,0,1,0,25862.32,25243.55,0,0,0.0,2.1942808834845357e-05
0,31.0,14.0,0,0,1,0,19610.3,23363.71,0,0,20416.27,2.6654233600460664e-05
0,24.0,16.0,0,0,1,0,18779.57,17872.79,0,0,17697.25,7.893100348138165e-05
0,38.0,12.0,0,0,1,0,13834.38,15665.32,0,0,16395.38,6.168606567597447e-05
0,46.0,10.0,0,0,1,1,18914.76,19534.21,0,0,19972.95,8.775423686995063e-05
0,24.0,12.0,0,0,1,0,4706.159,0.0,0,1,0.0,0.0009093057835480943
0,43.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.002318770634386567
0,18.0,12.0,0,0,0,0,0.0,0.0,1,1,21404.87,0.009732709370895808
0,24.0,12.0,0,0,0,0,22472.79,24029.71,0,0,0.0,8.347138339045693e-05
0,25.0,13.0,0,0,0,0,12519.71,14322.58,0,0,25564.67,0.00025069695217335634
0,47.0,11.0,0,0,1,1,25862.32,24169.35,0,0,24678.03,5.9677890675851105e-05
0,18.0,11.0,0,0,0,1,0.0,1342.742,1,0,3366.261,0.014601377524157142
0,54.0,9.0,0,0,1,1,22731.41,25243.55,0,0,2365.84,3.441509101728856e-05
0,52.0,8.0,0,0,1,1,25862.32,0.0,0,1,22810.19,0.004700202303045767
0,17.0,10.0,0,0,0,1,0.0,0.0,1,1,9045.164,0.023186557047854616
0,40.0,12.0,0,0,0,0,10325.34,10444.74,0,0,12915.33,0.00032580676981440357
0,31.0,12.0,0,0,1,0,0.0,2338.161,1,0,15359.49,0.0015029778886941102
0,26.0,12.0,0,0,1,0,11424.48,9821.71,0,0,25564.67,0.000185289381622979
0,36.0,18.0,0,0,0,0,3955.76,2597.758,0,0,2070.295,0.0010608158467085057
0,22.0,12.0,0,0,0,0,20917.13,18032.13,0,0,19912.37,0.00022724343046806914
0,48.0,12.0,0,0,1,0,25409.73,24665.27,0,0,25564.67,2.157514620263288e-05
0,31.0,12.0,0,0,1,0,23875.63,25243.55,0,0,0.0,2.3985730346436437e-05
0,22.0,14.0,0,0,1,0,14582.82,14410.31,0,0,19142.47,0.00011179895376876644
0,25.0,13.0,0,0,1,0,22627.57,21553.69,0,0,23544.62,4.8442014866397137e-05
0,52.0,12.0,0,0,1,0,16287.38,2590.597,0,0,0.0,0.0005678852448692081
0,20.0,11.0,0,0,1,1,7215.98,14200.84,0,0,18145.0,0.00017649490338729725
0,50.0,8.0,0,0,1,1,14140.03,10922.76,0,0,3313.063,0.0002681824052430661
0,23.0,8.0,0,0,0,1,2601.906,3032.806,0,0,6017.303,0.002308699436460774
0,22.0,12.0,0,0,0,0,16931.98,5467.645,0,0,9758.906,0.0016402380955522569
0,46.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0021977830334415477
0,21.0,14.0,0,0,0,0,0.0,2817.968,1,0,10808.09,0.004625642173782711
0,38.0,10.0,0,0,1,1,15390.04,14985.0,0,0,15530.91,0.00018193747230094498
0,26.0,12.0,0,0,1,0,16614.58,0.0,0,1,0.0,0.0018456192960353646
0,35.0,12.0,0,1,1,0,25862.32,25243.55,0,0,25564.67,0.0001584628825025351
0,23.0,13.0,0,0,1,0,15092.23,8550.581,0,0,12047.9,0.00031408215640510705
0,27.0,16.0,0,0,0,0,17772.51,18091.21,0,0,9587.49,0.00018262036447360137
0,28.0,12.0,0,0,1,0,10975.81,12349.65,0,0,15591.49,0.00011105538330293133
0,21.0,12.0,0,0,0,0,12727.4,13121.27,0,0,14574.82,0.00033103261594636616
0,55.0,8.0,0,0,1,1,14759.16,14553.53,0,0,10196.31,0.00013394243824437881
0,29.0,13.0,0,0,1,0,25862.32,24498.77,0,0,25564.67,3.275300386850626e-05
0,35.0,8.0,0,0,1,1,12400.2,12342.48,0,0,17669.18,0.00024463964922022847
0,45.0,12.0,0,0,1,0,18050.73,14449.69,0,0,18026.79,8.786844822437547e-05
0,41.0,12.0,0,0,1,0,20756.47,15112.11,0,0,25564.67,9.940582762519307e-05
0,21.0,12.0,0,0,0,0,9866.868,10886.95,0,0,2161.914,0.00041130017403365795
0,30.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.7648903218070154e-05
0,34.0,12.0,0,0,1,0,25862.32,23721.77,0,0,23528.36,3.3707431265819024e-05
0,30.0,15.0,0,0,0,0,25862.32,25243.55,0,0,25564.67,7.922914222286365e-05
0,47.0,11.0,0,0,1,1,25862.32,22352.18,0,0,25564.67,8.235592763640593e-05
0,26.0,16.0,0,0,1,0,21910.48,23027.13,0,0,24373.62,3.7148636392646145e-05
0,26.0,16.0,0,0,1,0,20156.94,23535.58,0,0,25564.67,3.04217331199095e-05
0,28.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0030309297316365278
0,23.0,12.0,0,0,1,0,10117.65,14027.18,0,0,15099.41,8.550291223585677e-05
0,29.0,12.0,0,0,1,0,23223.19,23068.31,0,0,23040.71,3.5094348987168224e-05
0,42.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.5070635946438148e-05
0,26.0,6.0,0,1,1,1,14300.69,14741.52,0,0,10206.66,0.0012741902787048172
0,43.0,9.0,1,0,1,1,4904.045,0.0,0,1,9996.82,0.09979285921194049
0,30.0,13.0,0,1,0,0,25862.32,23297.47,0,0,16225.44,0.0006740537936647389
0,40.0,18.0,0,1,0,0,8898.99,0.0,0,1,9088.018,0.016637341638375217
0,33.0,14.0,0,1,0,0,25025.71,25243.55,0,0,25564.67,0.0004379271738260867
0,55.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.7672659916508818e-05
0,34.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.5738183142108985e-05
0,34.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.6244752380028533e-05
0,55.0,13.0,0,0,0,0,0.0,0.0,1,1,0.0,0.005140731357150721
0,54.0,12.0,0,0,0,0,12939.0,11719.45,0,0,4560.264,0.00023822740497149808
0,21.0,11.0,0,1,0,1,13025.21,13133.81,0,0,10159.37,0.005078563463692255
0,43.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.190799508276392e-05
0,38.0,6.0,0,1,1,1,15599.68,17163.82,0,0,8879.659,0.0007260556707643449
0,24.0,12.0,0,1,1,0,15774.06,12380.08,0,0,0.0,0.001003219337676176
0,43.0,4.0,0,1,1,1,9927.605,0.0,0,1,7684.178,0.011738304289991616
0,40.0,12.0,0,0,1,0,20762.35,6987.629,0,0,23380.59,0.00042721990437282
0,49.0,12.0,0,1,1,0,6191.283,5628.774,0,0,4456.823,0.0011653258751864167
0,27.0,12.0,0,1,1,0,3605.051,17881.74,0,0,4802.611,0.00016766116561804585
0,38.0,12.0,0,1,1,0,22355.23,19997.9,0,0,20426.61,0.0003055794201083636
0,39.0,18.0,0,1,1,0,62.69654,6772.79,0,0,15956.49,0.0008721992202970272
0,38.0,8.0,0,1,1,1,22606.02,4978.887,0,0,8720.065,0.010049133116347342
0,34.0,12.0,0,0,1,0,25860.36,25243.55,0,0,25564.67,2.573502898019754e-05
0,31.0,6.0,0,0,1,1,9375.092,13819.5,0,0,15094.98,0.000161019284841173
0,50.0,11.0,0,0,1,1,18761.94,19786.65,0,0,20818.21,7.889550620184133e-05
0,18.0,10.0,0,0,0,1,17.6334,186.1935,0,0,9223.969,0.0036942887812539582
0,26.0,16.0,0,0,0,0,3309.202,0.0,0,1,0.0,0.0023458086809914056
0,22.0,9.0,1,0,1,1,8865.682,10548.58,0,0,8604.802,0.024591286743832135
0,45.0,9.0,1,0,1,1,19222.37,6876.629,0,0,2615.576,0.057663245186003326
0,48.0,3.0,1,0,1,1,11408.81,10523.52,0,0,13695.57,0.01631169549486614
0,21.0,11.0,1,0,1,1,8103.527,15411.1,0,0,20880.28,0.010632325978677097
0,41.0,12.0,1,0,1,0,25862.32,25243.55,0,0,25564.67,0.0016472156642972843
0,25.0,14.0,0,0,0,0,1342.098,10265.71,0,0,20872.89,0.00026084105191038543
0,20.0,12.0,0,0,1,0,19874.8,23207.95,0,0,25564.67,3.262383903684336e-05
0,25.0,13.0,0,0,0,0,14815.98,17840.56,0,0,23479.6,0.00015514015711256873
0,49.0,12.0,0,0,1,0,23999.06,23564.23,0,0,25564.67,2.3584699225507688e-05
0,18.0,11.0,0,0,0,1,5043.153,691.0645,0,0,14345.77,0.00471151430138583
0,16.0,10.0,0,0,0,1,4081.153,1518.194,0,0,8888.525,0.003897640057997156
0,32.0,12.0,0,0,1,0,23303.52,24649.16,0,0,24177.08,2.5257983657894154e-05
0,42.0,8.0,0,0,1,1,23560.18,25243.55,0,0,25564.67,4.4064503274751026e-05
0,18.0,10.0,0,0,0,1,1590.925,1652.468,0,0,12136.57,0.003144972868147637
0,27.0,12.0,0,0,1,0,11244.23,7383.29,0,0,21416.69,0.00027724095738106483
0,53.0,10.0,0,0,1,1,0.0,11211.0,1,0,22298.89,0.0004993951149268277
0,44.0,8.0,0,0,1,1,18328.94,3029.226,0,0,6029.124,0.001570143866545864
0,55.0,3.0,0,0,0,1,0.0,0.0,1,1,0.0,0.010379620877159795
0,34.0,16.0,0,1,0,0,20135.38,11884.16,0,0,18131.71,0.0035064172884012013
0,26.0,12.0,1,0,1,0,15448.82,22511.52,0,0,25564.67,0.0018231773639010857
0,35.0,17.0,0,0,0,0,25862.32,25243.55,0,0,25564.67,7.532518568913398e-05
0,40.0,12.0,1,0,1,0,11943.69,21197.42,0,0,17333.73,0.0014391951084141712
0,37.0,12.0,1,0,1,0,0.0,0.0,1,1,0.0,0.1582685662720864
0,25.0,12.0,1,0,1,0,17835.21,13151.71,0,0,2936.243,0.011216315234012788
0,45.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.285130728528678e-05
0,26.0,18.0,0,0,0,0,2251.198,20205.58,0,0,22479.18,5.0354466621501935e-05
0,39.0,12.0,0,0,1,0,24404.63,25243.55,0,0,25452.36,2.1484144461725358e-05
