treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
0,31.0,12.0,0,0,1,0,25470.468,23274.194,0,0,22165.899,2.824381803938431e-05
0,27.0,15.0,1,0,0,0,25470.468,24169.355,0,0,29554.531,0.002117996163194146
0,51.0,16.0,0,0,0,0,25470.468,24169.355,0,0,12708.449,1.2296155046397186e-05
0,43.0,12.0,1,0,1,0,25470.468,25064.516,0,0,25121.352,6.636801941375341e-05
0,32.0,16.0,1,0,1,0,25470.468,25422.581,0,0,30145.622,0.00018155800297636737
0,37.0,12.0,0,0,0,0,25470.468,25780.645,0,0,22461.444,3.6277869206989295e-05
0,37.0,12.0,0,0,0,0,25470.468,25780.645,0,0,22461.444,3.6277869206989295e-05
0,30.0,12.0,0,0,1,0,25470.468,25959.677,0,0,28076.805,1.4959466843310344e-05
0,45.0,12.0,1,0,1,0,25470.468,26695.5,0,0,27898.0,3.428793521850995e-05
0,45.0,12.0,1,0,1,0,25470.468,26695.5,0,0,27898.0,3.428793521850995e-05
0,49.0,17.0,0,0,1,0,25470.468,26854.839,0,0,29554.531,1.4806481349860738e-06
0,49.0,17.0,0,0,1,0,25470.468,26854.839,0,0,29554.531,1.4806481349860738e-06
0,26.0,17.0,0,0,1,0,25470.468,26854.839,0,0,44331.797,1.6670021978785736e-05
0,37.0,13.0,0,0,1,0,25470.468,30435.484,0,0,32509.985,2.0557249577553423e-06
0,44.0,17.0,0,0,1,0,25470.468,30435.484,0,0,21427.035,9.333908837948333e-07
0,30.0,17.0,0,0,1,0,25470.468,31330.645,0,0,38420.891,3.1831504704015783e-06
0,51.0,12.0,0,0,1,0,25470.468,32225.806,0,0,29554.531,2.911802213677433e-07
0,28.0,17.0,0,0,1,0,25607.617,18091.21,0,0,22165.899,0.00015194494553628964
0,29.0,16.0,0,0,1,0,25666.395,28287.097,0,0,35465.438,8.333362121470816e-06
0,40.0,12.0,0,0,1,0,25707.54,20409.677,0,0,23052.535,2.426332167276406e-05
0,34.0,16.0,0,0,1,0,25862.322,0.0,0,1,0.0,0.003060776668491672
0,51.0,12.0,0,0,1,0,25862.322,20588.71,0,0,24825.806,7.279859542832167e-06
0,26.0,16.0,0,0,1,0,25862.322,22379.032,0,0,35465.438,5.8567400647108714e-05
0,46.0,12.0,0,0,1,0,25862.322,23274.194,0,0,35465.438,5.874601547170047e-06
0,45.0,14.0,0,0,1,0,25862.322,28645.161,0,0,26599.078,1.4447597065179658e-06
0,49.0,12.0,0,0,1,0,25862.322,28645.161,0,0,26599.078,9.735748064583255e-07
0,26.0,16.0,0,0,0,0,25862.322,31790.758,0,0,15646.169,2.1058163417520256e-05
0,30.0,16.0,0,0,1,0,26058.248,28645.161,0,0,29258.986,6.85499009587558e-06
0,50.0,12.0,0,0,1,0,26254.175,0.0,0,1,0.0,0.0006054958566447558
0,25.0,12.0,0,0,0,0,26254.175,21483.871,0,0,26599.078,0.0004270165182662784
0,27.0,17.0,0,0,0,0,26254.175,29540.323,0,0,31032.258,3.510643188285745e-05
0,46.0,16.0,0,0,1,0,26293.36,65160.581,0,0,17732.719,5.3969167345751724e-11
0,46.0,16.0,0,0,1,0,26293.36,65160.581,0,0,17732.719,5.3969167345751724e-11
0,43.0,12.0,1,0,1,0,26450.102,14322.581,0,0,29554.531,0.0013117129030168488
0,27.0,12.0,1,0,1,0,26450.102,18798.387,0,0,31032.258,0.002054804850126168
0,22.0,12.0,0,0,0,0,26450.102,23274.194,0,0,19210.445,0.000358953777090645
0,55.0,12.0,0,0,1,0,26450.102,23990.323,0,0,29554.531,1.8942304628170859e-06
0,53.0,12.0,0,0,1,0,26450.102,25064.516,0,0,26007.988,1.7385007328014358e-06
0,44.0,12.0,0,0,1,0,26450.102,25959.677,0,0,26746.851,3.5025449966525725e-06
0,47.0,13.0,0,0,1,0,26450.102,25959.677,0,0,26625.677,2.520649262299181e-06
0,46.0,14.0,0,0,1,0,26450.102,26496.774,0,0,29554.531,2.3832119829598433e-06
0,25.0,12.0,0,0,1,0,26450.102,26836.935,0,0,35465.438,2.0318929841433e-05
0,31.0,15.0,1,0,0,0,26450.102,26854.839,0,0,25860.215,0.0006783497845212405
0,28.0,16.0,0,0,1,0,26450.102,26854.839,0,0,29554.531,1.398700283011806e-05
0,40.0,16.0,0,0,1,0,26450.102,26854.839,0,0,32421.321,3.954804950977041e-06
0,40.0,16.0,0,0,1,0,26450.102,26854.839,0,0,32421.321,3.954804950977041e-06
0,28.0,12.0,0,0,1,0,26450.102,26858.419,0,0,29480.645,1.4729174725592938e-05
0,29.0,15.0,0,0,1,0,26450.102,27250.5,0,0,28815.668,1.1437417505136385e-05
0,42.0,16.0,0,0,1,0,26450.102,27499.355,0,0,29554.531,2.6821089010219726e-06
0,30.0,15.0,0,0,1,0,26450.102,27570.968,0,0,29554.531,9.423640069108925e-06
0,39.0,12.0,0,0,1,0,26450.102,27750.0,0,0,6354.2243,3.6181105262001166e-06
0,30.0,16.0,0,0,1,0,26450.102,28197.581,0,0,29554.531,7.823989525031372e-06
0,50.0,12.0,0,0,1,0,26450.102,30077.419,0,0,26599.078,5.980857079392966e-07
0,29.0,17.0,0,0,0,0,26614.68,28503.726,0,0,29315.14,3.8162379769523756e-05
0,29.0,15.0,0,0,1,0,26646.029,19693.548,0,0,32509.985,9.237227801854459e-05
0,27.0,12.0,0,0,1,0,26646.029,29540.323,0,0,35465.438,7.843271325990981e-06
0,31.0,12.0,0,1,1,0,26841.955,6982.2581,0,0,17732.719,0.02218623276141862
0,31.0,12.0,0,1,1,0,26841.955,6982.2581,0,0,17732.719,0.02218623276141862
0,29.0,12.0,0,0,1,0,26841.955,20588.71,0,0,42854.071,7.539939983865429e-05
0,27.0,16.0,0,0,1,0,26841.955,22200.0,0,0,19210.445,5.6609460373686675e-05
0,26.0,17.0,1,0,0,0,26841.955,25243.548,0,0,20392.627,0.0017577868897903372
0,42.0,17.0,0,0,1,0,26841.955,31330.645,0,0,36943.164,9.280149994649013e-07
0,24.0,12.0,1,0,1,0,26841.955,31688.71,0,0,33839.939,8.133453048392484e-05
0,48.0,12.0,1,0,1,0,26908.57,22558.065,0,0,36943.164,8.083432935974124e-05
0,25.0,13.0,0,0,1,0,26996.737,28197.581,0,0,22165.899,1.3946785482889688e-05
0,21.0,12.0,1,0,1,0,27037.882,16560.484,0,0,20688.172,0.00722149328566209
0,48.0,12.0,0,0,1,0,27037.882,25064.516,0,0,23643.625,2.9816705672450655e-06
0,50.0,12.0,0,0,1,0,27037.882,26854.839,0,0,27337.942,1.4741426056110405e-06
0,28.0,17.0,0,0,1,0,27037.882,27750.0,0,0,51720.43,1.0926026231647793e-05
0,29.0,17.0,0,0,0,0,27037.882,29182.258,0,0,26599.078,3.194860802510035e-05
0,33.0,17.0,0,0,1,0,27037.882,31867.742,0,0,28815.668,2.072819661457691e-06
0,52.0,12.0,0,0,1,0,27220.094,24706.452,0,0,32509.985,2.1689843979151936e-06
0,22.0,12.0,0,0,1,0,27233.809,14322.581,0,0,32509.985,0.0008944064687025668
0,43.0,12.0,0,0,1,0,27233.809,25064.516,0,0,29554.531,5.0692516115999685e-06
0,34.0,13.0,0,0,1,0,27233.809,25064.516,0,0,31032.258,1.2902464309232627e-05
0,46.0,12.0,0,0,1,0,27233.809,28645.161,0,0,28076.805,1.3766417545159264e-06
0,31.0,17.0,0,0,1,0,27429.735,0.0,0,1,0.0,0.0042847871426138955
0,28.0,13.0,0,0,1,0,27429.735,20588.71,0,0,23578.605,8.376466382871644e-05
0,44.0,12.0,1,0,1,0,27429.735,21483.871,0,0,22609.217,0.00016756085743195907
0,25.0,12.0,0,0,1,0,27429.735,21483.871,0,0,28520.123,9.09255879912159e-05
0,29.0,14.0,0,0,1,0,27429.735,22099.742,0,0,29644.673,4.904687989314629e-05
0,24.0,16.0,0,0,0,0,27429.735,22200.0,0,0,25712.442,0.00037923240320679013
0,31.0,12.0,0,0,1,0,27429.735,22379.032,0,0,0.0,3.777146915119467e-05
0,40.0,12.0,1,0,1,0,27429.735,23274.194,0,0,38420.891,0.00015579691165806386
0,30.0,17.0,0,0,1,0,27429.735,25064.516,0,0,20688.172,1.873075382032604e-05
0,26.0,16.0,1,0,1,0,27429.735,25064.516,0,0,32509.985,0.0003936622603191803
0,32.0,12.0,0,0,1,0,27429.735,25064.516,0,0,16254.992,1.6207874760376916e-05
0,26.0,15.0,0,0,1,0,27429.735,25064.516,0,0,28815.668,2.9299494954003335e-05
0,28.0,16.0,0,0,1,0,27429.735,25064.516,0,0,31032.258,2.3426529258903927e-05
0,54.0,13.0,0,0,1,0,27429.735,25422.581,0,0,24382.488,1.4300144497984737e-06
0,30.0,14.0,0,0,1,0,27429.735,25780.645,0,0,31032.258,1.599278015409885e-05
0,33.0,14.0,0,0,1,0,27429.735,25959.677,0,0,24382.488,1.1100088927894422e-05
0,33.0,12.0,0,0,1,0,27429.735,25959.677,0,0,27846.28,1.1396403419860611e-05
0,26.0,12.0,0,0,1,0,27429.735,26496.774,0,0,32509.985,2.0532260182365804e-05
0,44.0,13.0,0,0,1,0,27429.735,26774.274,0,0,35465.438,2.8220995689319626e-06
0,49.0,12.0,0,0,1,0,27429.735,26854.839,0,0,26599.078,1.6521772616786371e-06
0,55.0,17.0,1,0,1,0,27429.735,26854.839,0,0,17806.605,1.1201842702075616e-05
0,28.0,12.0,0,0,1,0,27429.735,26854.839,0,0,22165.899,1.506980827439137e-05
0,45.0,12.0,0,0,1,0,27429.735,26854.839,0,0,25121.352,2.5172378229732773e-06
0,30.0,14.0,1,0,1,0,27429.735,26892.435,0,0,20688.172,0.0001602535750898462
0,40.0,12.0,0,0,1,0,27429.735,27008.806,0,0,25440.541,4.083784102242129e-06
0,27.0,17.0,0,0,1,0,27429.735,27750.0,0,0,26599.078,1.22455666265309e-05
0,51.0,16.0,0,0,1,0,27429.735,28645.161,0,0,28076.805,7.749137321866191e-07
0,51.0,16.0,0,0,1,0,27429.735,28645.161,0,0,28076.805,7.749137321866191e-07
0,43.0,12.0,0,0,1,0,27429.735,28645.161,0,0,25121.352,1.8961461431636662e-06
0,37.0,12.0,0,0,1,0,27429.735,28645.161,0,0,0.0,3.5659319991872614e-06
0,37.0,12.0,0,0,1,0,27429.735,28645.161,0,0,0.0,3.5659319991872614e-06
0,38.0,14.0,0,0,1,0,27429.735,29046.194,0,0,27929.032,2.798786584257532e-06
0,36.0,16.0,0,0,0,0,27429.735,30256.452,0,0,30736.713,1.1621726389324962e-05
0,27.0,13.0,1,0,1,0,27429.735,30435.484,0,0,24973.579,8.379985514914601e-05
0,21.0,12.0,0,0,1,0,27429.735,30435.484,0,0,31978.003,1.1726127830807735e-05
0,25.0,14.0,0,0,0,0,27429.735,32225.806,0,0,31032.258,2.206272756074404e-05
0,33.0,13.0,0,0,1,0,27429.735,41177.419,0,0,38420.891,1.69010766841793e-07
0,38.0,14.0,0,0,1,0,27429.735,68032.258,0,0,26599.078,5.974576117084997e-11
0,32.0,16.0,0,0,1,0,27625.662,29540.323,0,0,33987.711,4.492947143930008e-06
0,27.0,12.0,0,0,0,0,27821.589,27212.903,0,0,32509.985,7.379168014763147e-05
0,24.0,17.0,0,0,0,0,27821.589,27570.968,0,0,32509.985,8.583255330830832e-05
0,43.0,12.0,0,0,1,0,27821.589,28645.161,0,0,32509.985,1.9128108801764054e-06
0,26.0,17.0,0,0,1,0,27843.141,28645.161,0,0,49651.613,1.0726608656391527e-05
0,33.0,12.0,0,0,1,0,28017.515,25422.581,0,0,22756.989,1.339100671828222e-05
0,34.0,14.0,0,0,1,0,28017.515,26854.839,0,0,36943.164,7.908019252238615e-06
0,28.0,12.0,0,0,1,0,28017.515,29540.323,0,0,32509.985,7.279160188269187e-06
0,41.0,12.0,0,0,1,0,28017.515,30435.484,0,0,32509.985,1.4471698687000836e-06
0,25.0,12.0,0,0,1,0,28017.515,31062.097,0,0,28076.805,6.560226633243531e-06
0,28.0,17.0,0,0,1,0,28017.515,31151.613,0,0,31032.258,4.3695908286607575e-06
0,26.0,13.0,1,0,1,0,28105.682,37596.774,0,0,58653.923,1.3109897774937953e-05
0,28.0,17.0,0,0,1,0,28213.442,25422.581,0,0,26451.306,2.1315286297688558e-05
0,53.0,12.0,0,0,1,0,28213.442,26854.839,0,0,0.0,1.1035432359525177e-06
0,55.0,12.0,0,0,1,0,28213.442,33206.903,0,0,31771.121,1.5500894685020183e-07
0,29.0,14.0,0,0,1,0,28409.369,21125.806,0,0,23348.08,6.558214906995215e-05
0,39.0,14.0,0,0,1,0,28409.369,28645.161,0,0,31032.258,2.876063393314769e-06
0,31.0,16.0,0,0,1,0,28409.369,28915.5,0,0,32509.985,6.035371767380965e-06
0,25.0,16.0,0,0,1,0,28409.369,29540.323,0,0,32509.985,9.553192753776382e-06
0,25.0,14.0,0,0,1,0,28409.369,30435.484,0,0,10935.177,7.662094344521847e-06
0,29.0,16.0,0,0,1,0,28409.369,32225.806,0,0,42854.071,2.9891888461054006e-06
0,29.0,16.0,1,0,1,0,28409.369,32225.806,0,0,29554.531,4.070798780573537e-05
0,27.0,14.0,0,0,1,0,28409.369,32225.806,0,0,39898.618,3.788161472367512e-06
0,34.0,16.0,0,0,1,0,28409.369,32583.871,0,0,35465.438,1.5998216310353557e-06
0,45.0,12.0,0,0,1,0,28589.621,28263.823,0,0,29258.986,1.75134678481613e-06
0,28.0,12.0,0,0,1,0,28605.295,20588.71,0,0,34135.484,8.713262761609955e-05
0,43.0,16.0,0,0,1,0,28801.222,27929.032,0,0,26953.733,2.259873776857183e-06
0,54.0,12.0,0,0,1,0,28889.389,35806.452,0,0,31032.258,8.534819017135285e-08
0,29.0,16.0,0,0,1,0,28899.185,29540.323,0,0,0.0,6.3391675448096324e-06
0,55.0,12.0,0,0,1,0,29100.99,26409.048,0,0,29369.816,1.0312648059615712e-06
0,55.0,12.0,0,0,1,0,29100.99,26409.048,0,0,29369.816,1.0312648059615712e-06
0,29.0,12.0,1,0,0,0,29193.075,15396.774,0,0,31032.258,0.021392914726734658
0,50.0,12.0,1,0,1,0,29193.075,17903.226,0,0,25121.352,0.00024883407009725886
0,24.0,12.0,0,0,1,0,29193.075,21304.839,0,0,19242.955,0.00011039370949503874
0,26.0,12.0,0,0,1,0,29330.224,28287.097,0,0,38420.891,1.3073271498179119e-05
0,41.0,13.0,0,0,0,0,29389.002,0.0,0,1,30293.395,0.007913399341456387
0,47.0,17.0,0,0,1,0,29389.002,20230.645,0,0,42410.753,1.2401793733266512e-05
0,28.0,17.0,0,0,1,0,29389.002,21483.871,0,0,19210.445,6.485506224152623e-05
0,42.0,12.0,0,0,1,0,29389.002,22379.032,0,0,28490.568,1.239621449613596e-05
0,37.0,12.0,1,0,1,0,29389.002,22379.032,0,0,19210.445,0.00028569195922344874
0,37.0,12.0,1,0,1,0,29389.002,22379.032,0,0,19210.445,0.00028569195922344874
0,48.0,16.0,0,0,1,0,29389.002,23274.194,0,0,0.0,4.8849928004084045e-06
0,21.0,12.0,0,0,1,0,29389.002,24169.355,0,0,28815.668,6.899769621598585e-05
0,46.0,12.0,0,0,1,0,29389.002,24214.113,0,0,33987.711,4.9042812499198395e-06
0,29.0,12.0,0,0,1,0,29389.002,25959.677,0,0,35465.438,1.813986322994415e-05
0,38.0,12.0,0,0,1,0,29389.002,26496.774,0,0,30191.432,6.0651316279782725e-06
0,28.0,12.0,0,0,1,0,29389.002,26854.839,0,0,35465.438,1.574376408580279e-05
0,38.0,12.0,0,0,1,0,29389.002,26854.839,0,0,31032.258,5.494688360248418e-06
0,53.0,12.0,0,0,1,0,29389.002,26854.839,0,0,26599.078,1.132895943896039e-06
0,46.0,12.0,0,0,1,0,29389.002,27033.871,0,0,27781.26,2.2529930926613754e-06
0,46.0,12.0,0,0,1,0,29389.002,27033.871,0,0,27781.26,2.2529930926613754e-06
0,33.0,16.0,0,0,1,0,29389.002,27750.0,0,0,96052.227,6.8928863278385285e-06
0,34.0,12.0,0,0,1,0,29389.002,27912.919,0,0,11821.813,6.252433982276328e-06
0,35.0,17.0,0,0,1,0,29389.002,28645.161,0,0,28076.805,4.305307289563078e-06
0,53.0,12.0,0,0,1,0,29389.002,28645.161,0,0,29554.531,6.913588244502287e-07
0,26.0,12.0,0,0,1,0,29389.002,28645.161,0,0,33987.711,1.1859258867169995e-05
0,26.0,16.0,0,0,1,0,29389.002,28645.161,0,0,35022.12,1.1250578222558258e-05
0,50.0,13.0,0,0,1,0,29389.002,29540.323,0,0,28076.805,7.309543704240596e-07
0,46.0,12.0,1,0,1,0,29389.002,30435.484,0,0,22165.899,1.2005310839849397e-05
0,43.0,14.0,0,0,0,0,29389.002,30435.484,0,0,29554.531,5.678690954275566e-06
0,26.0,14.0,0,0,0,0,29389.002,30435.484,0,0,29554.531,3.399576871348088e-05
0,33.0,17.0,0,0,1,0,29389.002,30435.484,0,0,31032.258,3.243036111789709e-06
0,33.0,17.0,0,0,1,0,29389.002,30435.484,0,0,19210.445,3.243036111789709e-06
0,42.0,12.0,0,0,1,0,29389.002,30437.274,0,0,26007.988,1.342421537830122e-06
0,34.0,12.0,0,0,1,0,29389.002,30793.548,0,0,31180.031,2.824498771390913e-06
0,34.0,12.0,0,0,1,0,29389.002,30793.548,0,0,31180.031,2.824498771390913e-06
0,34.0,17.0,0,0,1,0,29389.002,31330.645,0,0,25712.442,2.2802993072369292e-06
0,37.0,17.0,0,0,1,0,29389.002,31330.645,0,0,33987.711,1.6628042882519217e-06
0,34.0,17.0,0,0,1,0,29389.002,32225.806,0,0,32672.535,1.7813477946063908e-06
0,37.0,12.0,1,0,1,0,29389.002,32225.806,0,0,44331.797,1.8894555392651244e-05
0,26.0,17.0,0,0,1,0,29389.002,32225.806,0,0,35465.438,4.135077611423401e-06
0,36.0,17.0,0,0,1,0,29389.002,34911.29,0,0,32509.985,6.879945991943235e-07
0,28.0,14.0,0,0,0,0,29389.002,35448.387,0,0,33987.711,6.909389908474062e-06
0,31.0,12.0,0,0,1,0,29389.002,35806.452,0,0,39159.754,9.716953538299e-07
0,25.0,14.0,0,0,1,0,29389.002,35806.452,0,0,33839.939,1.7798781248628076e-06
0,31.0,14.0,0,0,1,0,29389.002,35806.452,0,0,56153.61,9.464303357310005e-07
0,28.0,12.0,0,0,1,0,29389.002,41177.419,0,0,47287.25,3.0284553501620495e-07
0,34.0,12.0,0,0,1,0,29389.002,42967.742,0,0,31032.258,9.827260437678666e-08
0,47.0,14.0,1,0,1,0,29390.961,27750.0,0,0,36647.619,2.207799989238532e-05
0,35.0,12.0,0,0,1,0,29422.31,28645.161,0,0,29554.531,4.6018320225486275e-06
0,35.0,15.0,1,0,1,0,29477.169,34098.484,0,0,19062.673,1.340024210275515e-05
0,35.0,15.0,1,0,1,0,29477.169,34098.484,0,0,19062.673,1.340024210275515e-05
0,31.0,12.0,0,0,1,0,29584.929,26854.839,0,0,29554.531,1.1530802464955872e-05
0,24.0,12.0,0,0,1,0,29780.855,30883.065,0,0,32509.985,7.964983810723204e-06
0,28.0,12.0,0,0,1,0,29976.782,0.0,0,1,0.0,0.006627692314387345
0,27.0,16.0,0,0,1,0,29976.782,30793.548,0,0,51720.43,5.672526002137797e-06
0,47.0,12.0,0,0,1,0,30074.745,33312.532,0,0,15072.811,3.643250237076627e-07
0,47.0,12.0,0,0,1,0,30074.745,33312.532,0,0,15072.811,3.643250237076627e-07
0,37.0,14.0,0,1,1,0,30108.053,26854.839,0,0,26554.747,5.2593588715488986e-05
0,22.0,14.0,0,0,1,0,30368.635,20588.71,0,0,27485.714,0.0001659999921989157
0,47.0,12.0,0,0,1,0,30368.635,23274.194,0,0,25860.215,5.847416655510642e-06
0,32.0,14.0,0,0,1,0,30368.635,24169.355,0,0,22165.899,2.157880100013287e-05
0,29.0,15.0,0,0,0,0,30368.635,28645.161,0,0,44331.797,4.0976748244198435e-05
0,27.0,16.0,0,0,0,0,30368.635,31330.645,0,0,36943.164,2.379731873472973e-05
0,37.0,14.0,0,0,1,0,30368.635,44758.065,0,0,81274.962,4.353652470650359e-08
0,37.0,14.0,0,0,1,0,30368.635,44758.065,0,0,81274.962,4.353652470650359e-08
0,43.0,12.0,0,0,1,0,30564.562,23811.29,0,0,31032.258,7.715878676561798e-06
0,43.0,12.0,0,0,1,0,30564.562,23811.29,0,0,31032.258,7.715878676561798e-06
0,34.0,12.0,0,0,1,0,30564.562,24885.484,0,0,24678.034,1.4795960408638393e-05
0,30.0,12.0,0,0,1,0,30564.562,26854.839,0,0,14777.266,1.3094122931264574e-05
0,39.0,16.0,0,0,0,0,30564.562,28645.161,0,0,33987.711,1.417615805701454e-05
0,35.0,16.0,0,0,1,0,30564.562,29540.323,0,0,37120.492,3.498504665996163e-06
0,28.0,12.0,0,0,1,0,30564.562,32941.935,0,0,36204.301,3.0148093162149044e-06
0,32.0,12.0,0,0,1,0,30564.562,35806.452,0,0,23052.535,8.978707915230616e-07
0,26.0,12.0,0,0,1,0,30564.562,39387.097,0,0,39898.618,6.288432591283288e-07
0,30.0,12.0,1,0,1,0,30758.53,35448.387,0,0,48247.773,1.6732550850670994e-05
0,27.0,12.0,0,0,1,0,30760.489,25064.516,0,0,31908.55,2.9553382377290106e-05
0,27.0,16.0,0,0,1,0,30760.489,26317.742,0,0,25860.215,1.984210194720398e-05
0,28.0,12.0,0,0,1,0,30760.489,28824.194,0,0,39898.618,9.42923902204888e-06
0,39.0,12.0,0,0,1,0,30760.489,32583.871,0,0,34726.575,1.0499561381257448e-06
0,28.0,15.0,1,0,1,0,30768.326,33486.194,0,0,30828.332,3.411919738849106e-05
0,48.0,12.0,0,0,1,0,30860.411,29269.984,0,0,34753.174,1.0178933207617921e-06
0,48.0,14.0,0,0,1,0,30895.678,34732.258,0,0,32509.985,2.1988926535496896e-07
0,37.0,17.0,0,0,1,0,30956.415,30435.484,0,0,27939.376,2.204373378988675e-06
0,49.0,17.0,0,0,1,0,30956.415,31867.742,0,0,35465.438,4.198484669036164e-07
0,25.0,15.0,0,0,1,0,30956.415,41177.419,0,0,35465.438,4.134383823163307e-07
0,27.0,15.0,0,0,1,0,31152.342,34016.129,0,0,43001.843,2.4256218496067548e-06
0,51.0,17.0,0,1,1,0,31348.269,0.0,0,1,88663.594,0.004955190724841982
0,24.0,15.0,0,0,1,0,31348.269,26854.839,0,0,26599.078,2.4088615770108596e-05
0,31.0,17.0,0,0,1,0,31348.269,26854.839,0,0,32509.985,1.1229410887276835e-05
0,45.0,12.0,0,0,1,0,31348.269,27391.935,0,0,25564.67,2.3690850495373134e-06
0,45.0,12.0,0,0,1,0,31348.269,27391.935,0,0,25564.67,2.3690850495373134e-06
0,39.0,14.0,0,0,1,0,31348.269,27750.0,0,0,47287.25,3.9313621438085935e-06
0,39.0,14.0,0,0,1,0,31348.269,27750.0,0,0,47287.25,3.9313621438085935e-06
0,25.0,17.0,0,0,1,0,31348.269,28249.5,0,0,35561.49,1.437382726802308e-05
0,53.0,17.0,0,0,1,0,31348.269,28645.161,0,0,27929.032,6.762401367859685e-07
0,26.0,16.0,0,0,1,0,31348.269,28645.161,0,0,35465.438,1.1753731460558441e-05
0,31.0,12.0,0,0,1,0,31348.269,28645.161,0,0,27337.942,7.319403348707198e-06
0,32.0,17.0,0,0,1,0,31348.269,28645.161,0,0,28076.805,6.168157749104699e-06
0,48.0,17.0,0,0,1,0,31348.269,29540.323,0,0,32951.825,8.942158370093129e-07
0,47.0,17.0,0,0,0,0,31348.269,29540.323,0,0,29258.986,4.791405192781146e-06
0,44.0,16.0,0,0,1,0,31348.269,30435.484,0,0,19210.445,1.0784192998718368e-06
0,41.0,16.0,0,0,1,0,31348.269,30435.484,0,0,20688.172,1.4788988297970847e-06
0,44.0,16.0,0,0,1,0,31348.269,30435.484,0,0,33987.711,1.0784192998718368e-06
0,52.0,17.0,0,0,1,0,31348.269,31293.048,0,0,32509.985,3.6190297313861526e-07
0,40.0,12.0,0,0,1,0,31348.269,31330.645,0,0,27633.487,1.3529917054598126e-06
0,52.0,12.0,0,0,0,0,31348.269,32225.806,0,0,32509.985,1.4412955056337687e-06
0,53.0,16.0,0,0,1,0,31348.269,32225.806,0,0,32509.985,2.5518100473503394e-07
0,42.0,16.0,0,0,1,0,31348.269,32225.806,0,0,32214.439,8.123347947373148e-07
0,39.0,14.0,0,0,1,0,31348.269,32569.548,0,0,31020.436,1.040269729486794e-06
0,42.0,17.0,0,0,1,0,31348.269,32762.903,0,0,39159.754,6.913027858088048e-07
0,31.0,14.0,0,0,1,0,31348.269,34016.129,0,0,38986.86,1.620228702860676e-06
0,47.0,14.0,0,0,1,0,31348.269,34016.129,0,0,25150.906,3.006802900911845e-07
0,51.0,16.0,0,0,1,0,31348.269,35448.387,0,0,44331.797,1.2948103314864153e-07
0,44.0,13.0,0,0,1,0,31348.269,35806.452,0,0,36943.164,2.54970471803272e-07
0,35.0,14.0,0,0,1,0,31348.269,36630.0,0,0,42854.071,5.170804583889295e-07
0,44.0,16.0,1,0,1,0,31644.118,30621.677,0,0,23495.853,1.4043885988207885e-05
0,46.0,12.0,0,0,1,0,31740.122,25780.645,0,0,17437.174,3.3550694051064036e-06
0,32.0,14.0,0,0,1,0,31818.493,31330.645,0,0,70930.876,3.0913568020258243e-06
0,29.0,16.0,0,0,1,0,31936.049,26640.0,0,0,24825.806,1.5099021898553296e-05
0,38.0,17.0,0,0,0,0,31936.049,33300.0,0,0,33805.951,4.438070367719182e-06
0,26.0,14.0,0,0,1,0,32131.976,29898.387,0,0,28032.473,8.691170555093637e-06
0,43.0,16.0,0,0,1,0,32131.976,31330.645,0,0,33987.711,9.524930339555851e-07
0,45.0,16.0,0,0,0,0,32131.976,31330.645,0,0,31401.69,3.7216185047770933e-06
0,34.0,17.0,0,0,0,0,32131.976,44758.065,0,0,9161.9048,2.8790465270083677e-07
0,49.0,14.0,0,0,1,0,32327.902,14322.581,0,0,24530.261,5.69510037972044e-05
0,27.0,17.0,0,0,1,0,32327.902,25064.516,0,0,36943.164,2.8655287895356198e-05
0,26.0,16.0,0,0,1,0,32327.902,27750.0,0,0,32509.985,1.537864621203651e-05
0,41.0,16.0,0,0,1,0,32327.902,31330.645,0,0,0.0,1.180852920007133e-06
0,43.0,14.0,0,0,1,0,32327.902,31420.161,0,0,31032.258,9.582505441095954e-07
0,28.0,13.0,0,0,1,0,32327.902,31688.71,0,0,40637.481,4.373007103702215e-06
0,28.0,12.0,1,0,1,0,32327.902,32225.806,0,0,39898.618,5.203277059041868e-05
0,27.0,16.0,0,0,1,0,32327.902,32225.806,0,0,39159.754,4.027069849365443e-06
0,32.0,12.0,0,0,1,0,32327.902,32225.806,0,0,32509.985,2.507770635750853e-06
0,31.0,12.0,0,0,1,0,32327.902,32225.806,0,0,32509.985,2.786151242136022e-06
0,38.0,17.0,0,0,0,0,32327.902,32225.806,0,0,43297.389,6.0212386126901675e-06
0,43.0,12.0,0,0,0,0,32327.902,33479.032,0,0,33987.711,2.6888418195489567e-06
0,34.0,17.0,0,0,1,0,32327.902,34016.129,0,0,33987.711,1.1608172968941824e-06
0,22.0,14.0,0,0,1,0,32327.902,41177.419,0,0,32509.985,5.923566159673575e-07
0,50.0,14.0,0,0,1,0,32602.2,27889.645,0,0,27314.298,1.222047409063813e-06
0,44.0,14.0,0,0,1,0,32719.756,29540.323,0,0,26952.255,1.4614135174631853e-06
0,53.0,12.0,0,0,1,0,32868.66,31509.677,0,0,18914.9,3.390555547109116e-07
0,47.0,12.0,0,0,1,0,32915.682,27750.0,0,0,18914.9,1.8007374639072712e-06
0,47.0,12.0,0,0,1,0,32915.682,27750.0,0,0,18914.9,1.8007374639072712e-06
0,41.0,16.0,1,0,1,0,33307.536,23274.194,0,0,22165.899,0.00015169248946216802
